Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-03-13,MLI,0,0,0
2020-03-14,MLI,0,0,0
2020-03-15,MLI,0,0,0
2020-03-16,MLI,0,0,0
2020-03-17,MLI,0,0,0
2020-03-18,MLI,0,0,0
2020-03-19,MLI,0,0,0
2020-03-20,MLI,0,0,0
2020-03-21,MLI,0,0,0
2020-03-22,MLI,0,0,0
2020-03-23,MLI,0,0,0
2020-03-24,MLI,0,0,0
2020-03-25,MLI,2,0,0
2020-03-26,MLI,4,0,0
2020-03-27,MLI,11,0,0
2020-03-28,MLI,18,0,0
2020-03-29,MLI,18,1,0
2020-03-30,MLI,25,2,0
2020-03-31,MLI,28,2,0
2020-04-01,MLI,31,3,0
2020-04-02,MLI,36,3,0
2020-04-03,MLI,39,3,0
2020-04-04,MLI,41,3,1
2020-04-05,MLI,45,5,1
2020-04-06,MLI,47,5,9
2020-04-07,MLI,56,5,12
2020-04-08,MLI,59,7,16
2020-04-09,MLI,74,7,22
2020-04-10,MLI,87,7,22
2020-04-11,MLI,87,7,22
2020-04-12,MLI,105,9,22
2020-04-13,MLI,123,10,26
2020-04-14,MLI,144,13,34
2020-04-15,MLI,148,13,34
2020-04-16,MLI,171,13,34
2020-04-17,MLI,171,13,34
2020-04-18,MLI,216,13,41
2020-04-19,MLI,224,14,42
2020-04-20,MLI,246,14,56
2020-04-21,MLI,258,14,57
2020-04-22,MLI,293,17,73
2020-04-23,MLI,309,21,77
2020-04-24,MLI,325,21,87
2020-04-25,MLI,370,21,91
2020-04-26,MLI,389,23,112
2020-04-27,MLI,408,23,113
2020-04-28,MLI,424,24,122
2020-04-29,MLI,482,25,129
2020-04-30,MLI,490,26,135
2020-05-01,MLI,508,26,196
2020-05-02,MLI,544,26,206
2020-05-03,MLI,563,27,213
2020-05-04,MLI,580,29,223
2020-05-05,MLI,612,32,228
2020-05-06,MLI,631,32,261
2020-05-07,MLI,650,32,271
2020-05-08,MLI,668,35,285
2020-05-09,MLI,692,37,298
2020-05-10,MLI,704,38,351
2020-05-11,MLI,712,39,377
2020-05-12,MLI,730,40,398
2020-05-13,MLI,758,44,412
2020-05-14,MLI,779,46,436
2020-05-15,MLI,806,46,455
2020-05-16,MLI,835,48,479
2020-05-17,MLI,860,52,494
2020-05-18,MLI,874,52,512
2020-05-19,MLI,901,53,529
2020-05-20,MLI,931,55,543
2020-05-21,MLI,947,60,558
2020-05-22,MLI,969,62,560
2020-05-23,MLI,1015,63,574
2020-05-24,MLI,1030,65,597
2020-05-25,MLI,1059,67,604
2020-05-26,MLI,1077,70,617
2020-05-27,MLI,1116,70,632
2020-05-28,MLI,1194,72,652
2020-05-29,MLI,1226,73,669
2020-05-30,MLI,1250,76,696
2020-05-31,MLI,1265,77,716
2020-06-01,MLI,1315,78,744
2020-06-02,MLI,1351,78,769
2020-06-03,MLI,1386,79,788
2020-06-04,MLI,1461,85,806
2020-06-05,MLI,1485,87,816
2020-06-06,MLI,1523,90,845
2020-06-07,MLI,1533,90,873
2020-06-08,MLI,1547,92,916
2020-06-09,MLI,1586,94,931
2020-06-10,MLI,1667,96,948
2020-06-11,MLI,1722,97,989
2020-01-22,MLT,0,0,0
2020-01-23,MLT,0,0,0
2020-01-24,MLT,0,0,0
2020-01-25,MLT,0,0,0
2020-01-26,MLT,0,0,0
2020-01-27,MLT,0,0,0
2020-01-28,MLT,0,0,0
2020-01-29,MLT,0,0,0
2020-01-30,MLT,0,0,0
2020-01-31,MLT,0,0,0
2020-02-01,MLT,0,0,0
2020-02-02,MLT,0,0,0
2020-02-03,MLT,0,0,0
2020-02-04,MLT,0,0,0
2020-02-05,MLT,0,0,0
2020-02-06,MLT,0,0,0
2020-02-07,MLT,0,0,0
2020-02-08,MLT,0,0,0
2020-02-09,MLT,0,0,0
2020-02-10,MLT,0,0,0
2020-02-11,MLT,0,0,0
2020-02-12,MLT,0,0,0
2020-02-13,MLT,0,0,0
2020-02-14,MLT,0,0,0
2020-02-15,MLT,0,0,0
2020-02-16,MLT,0,0,0
2020-02-17,MLT,0,0,0
2020-02-18,MLT,0,0,0
2020-02-19,MLT,0,0,0
2020-02-20,MLT,0,0,0
2020-02-21,MLT,0,0,0
2020-02-22,MLT,0,0,0
2020-02-23,MLT,0,0,0
2020-02-24,MLT,0,0,0
2020-02-25,MLT,0,0,0
2020-02-26,MLT,0,0,0
2020-02-27,MLT,0,0,0
2020-02-28,MLT,0,0,0
2020-02-29,MLT,0,0,0
2020-03-01,MLT,0,0,0
2020-03-02,MLT,0,0,0
2020-03-03,MLT,0,0,0
2020-03-04,MLT,0,0,0
2020-03-05,MLT,0,0,0
2020-03-06,MLT,0,0,0
2020-03-07,MLT,3,0,0
2020-03-08,MLT,3,0,0
2020-03-09,MLT,3,0,0
2020-03-10,MLT,5,0,0
2020-03-11,MLT,6,0,0
2020-03-12,MLT,6,0,0
2020-03-13,MLT,12,0,1
2020-03-14,MLT,18,0,1
2020-03-15,MLT,21,0,1
2020-03-16,MLT,30,0,2
2020-03-17,MLT,38,0,2
2020-03-18,MLT,38,0,2
2020-03-19,MLT,53,0,2
2020-03-20,MLT,64,0,2
2020-03-21,MLT,73,0,2
2020-03-22,MLT,90,0,2
2020-03-23,MLT,107,0,2
2020-03-24,MLT,110,0,2
2020-03-25,MLT,129,0,2
2020-03-26,MLT,134,0,2
2020-03-27,MLT,139,0,2
2020-03-28,MLT,149,0,2
2020-03-29,MLT,151,0,2
2020-03-30,MLT,156,0,2
2020-03-31,MLT,169,0,2
2020-04-01,MLT,188,0,2
2020-04-02,MLT,196,0,2
2020-04-03,MLT,202,0,2
2020-04-04,MLT,213,0,2
2020-04-05,MLT,227,0,5
2020-04-06,MLT,241,0,5
2020-04-07,MLT,293,0,5
2020-04-08,MLT,299,1,16
2020-04-09,MLT,337,2,16
2020-04-10,MLT,350,2,16
2020-04-11,MLT,370,3,16
2020-04-12,MLT,378,3,44
2020-04-13,MLT,384,3,44
2020-04-14,MLT,393,3,44
2020-04-15,MLT,399,3,44
2020-04-16,MLT,412,3,82
2020-04-17,MLT,422,3,91
2020-04-18,MLT,426,3,99
2020-04-19,MLT,427,3,118
2020-04-20,MLT,431,3,126
2020-04-21,MLT,443,3,150
2020-04-22,MLT,444,3,165
2020-04-23,MLT,445,3,204
2020-04-24,MLT,447,3,223
2020-04-25,MLT,448,4,249
2020-04-26,MLT,448,4,282
2020-04-27,MLT,450,4,286
2020-04-28,MLT,458,4,303
2020-04-29,MLT,463,4,339
2020-04-30,MLT,465,4,351
2020-05-01,MLT,467,4,383
2020-05-02,MLT,468,4,379
2020-05-03,MLT,477,4,392
2020-05-04,MLT,480,4,399
2020-05-05,MLT,482,5,403
2020-05-06,MLT,484,5,407
2020-05-07,MLT,486,5,413
2020-05-08,MLT,489,5,419
2020-05-09,MLT,490,5,427
2020-05-10,MLT,496,5,433
2020-05-11,MLT,503,5,434
2020-05-12,MLT,506,5,434
2020-05-13,MLT,508,6,436
2020-05-14,MLT,522,6,443
2020-05-15,MLT,532,6,458
2020-05-16,MLT,546,6,450
2020-05-17,MLT,553,6,454
2020-05-18,MLT,558,6,456
2020-05-19,MLT,569,6,460
2020-05-20,MLT,584,6,465
2020-05-21,MLT,599,6,468
2020-05-22,MLT,600,6,469
2020-05-23,MLT,609,6,473
2020-05-24,MLT,610,6,476
2020-05-25,MLT,611,6,485
2020-05-26,MLT,611,6,485
2020-05-27,MLT,612,7,491
2020-05-28,MLT,616,7,501
2020-05-29,MLT,616,9,514
2020-05-30,MLT,618,9,525
2020-05-31,MLT,618,9,534
2020-06-01,MLT,619,9,537
2020-06-02,MLT,620,9,554
2020-06-03,MLT,622,9,562
2020-06-04,MLT,622,9,576
2020-06-05,MLT,625,9,583
2020-06-06,MLT,627,9,596
2020-06-07,MLT,629,9,596
2020-06-08,MLT,630,9,596
2020-06-09,MLT,632,9,597
2020-06-10,MLT,635,9,597
2020-06-11,MLT,640,9,600
2020-01-22,MNE,0,0,0
2020-01-23,MNE,0,0,0
2020-01-24,MNE,0,0,0
2020-01-25,MNE,0,0,0
2020-01-26,MNE,0,0,0
2020-01-27,MNE,0,0,0
2020-01-28,MNE,0,0,0
2020-01-29,MNE,0,0,0
2020-01-30,MNE,0,0,0
2020-01-31,MNE,0,0,0
2020-02-01,MNE,0,0,0
2020-02-02,MNE,0,0,0
2020-02-03,MNE,0,0,0
2020-02-04,MNE,0,0,0
2020-02-05,MNE,0,0,0
2020-02-06,MNE,0,0,0
2020-02-07,MNE,0,0,0
2020-02-08,MNE,0,0,0
2020-02-09,MNE,0,0,0
2020-02-10,MNE,0,0,0
2020-02-11,MNE,0,0,0
2020-02-12,MNE,0,0,0
2020-02-13,MNE,0,0,0
2020-02-14,MNE,0,0,0
2020-02-15,MNE,0,0,0
2020-02-16,MNE,0,0,0
2020-02-17,MNE,0,0,0
2020-02-18,MNE,0,0,0
2020-02-19,MNE,0,0,0
2020-02-20,MNE,0,0,0
2020-02-21,MNE,0,0,0
2020-02-22,MNE,0,0,0
2020-02-23,MNE,0,0,0
2020-02-24,MNE,0,0,0
2020-02-25,MNE,0,0,0
2020-02-26,MNE,0,0,0
2020-02-27,MNE,0,0,0
2020-02-28,MNE,0,0,0
2020-02-29,MNE,0,0,0
2020-03-01,MNE,0,0,0
2020-03-02,MNE,0,0,0
2020-03-03,MNE,0,0,0
2020-03-04,MNE,0,0,0
2020-03-05,MNE,0,0,0
2020-03-06,MNE,0,0,0
2020-03-07,MNE,0,0,0
2020-03-08,MNE,0,0,0
2020-03-09,MNE,0,0,0
2020-03-10,MNE,0,0,0
2020-03-11,MNE,0,0,0
2020-03-12,MNE,0,0,0
2020-03-13,MNE,0,0,0
2020-03-14,MNE,0,0,0
2020-03-15,MNE,0,0,0
2020-03-16,MNE,0,0,0
2020-03-17,MNE,2,0,0
2020-03-18,MNE,2,0,0
2020-03-19,MNE,3,0,0
2020-03-20,MNE,14,0,0
2020-03-21,MNE,14,0,0
2020-03-22,MNE,21,0,0
2020-03-23,MNE,27,1,0
2020-03-24,MNE,47,1,0
2020-03-25,MNE,52,1,0
2020-03-26,MNE,69,1,0
2020-03-27,MNE,82,1,0
2020-03-28,MNE,84,1,0
2020-03-29,MNE,85,1,0
2020-03-30,MNE,91,1,0
2020-03-31,MNE,109,2,0
2020-04-01,MNE,123,2,0
2020-04-02,MNE,144,2,0
2020-04-03,MNE,174,2,1
2020-04-04,MNE,201,2,1
2020-04-05,MNE,214,2,1
2020-04-06,MNE,233,2,1
2020-04-07,MNE,241,2,4
2020-04-08,MNE,248,2,4
2020-04-09,MNE,252,2,4
2020-04-10,MNE,255,2,4
2020-04-11,MNE,263,2,5
2020-04-12,MNE,272,3,5
2020-04-13,MNE,274,3,5
2020-04-14,MNE,283,4,46
2020-04-15,MNE,288,4,55
2020-04-16,MNE,303,4,55
2020-04-17,MNE,303,5,55
2020-04-18,MNE,307,5,55
2020-04-19,MNE,308,5,55
2020-04-20,MNE,312,5,88
2020-04-21,MNE,313,5,101
2020-04-22,MNE,315,5,116
2020-04-23,MNE,316,5,123
2020-04-24,MNE,319,6,123
2020-04-25,MNE,320,6,153
2020-04-26,MNE,321,7,153
2020-04-27,MNE,321,7,189
2020-04-28,MNE,321,7,199
2020-04-29,MNE,322,7,203
2020-04-30,MNE,322,7,214
2020-05-01,MNE,322,7,233
2020-05-02,MNE,322,8,245
2020-05-03,MNE,322,8,249
2020-05-04,MNE,323,8,253
2020-05-05,MNE,324,8,253
2020-05-06,MNE,324,8,261
2020-05-07,MNE,324,8,265
2020-05-08,MNE,324,8,267
2020-05-09,MNE,324,8,274
2020-05-10,MNE,324,9,290
2020-05-11,MNE,324,9,294
2020-05-12,MNE,324,9,298
2020-05-13,MNE,324,9,307
2020-05-14,MNE,324,9,309
2020-05-15,MNE,324,9,311
2020-05-16,MNE,324,9,311
2020-05-17,MNE,324,9,311
2020-05-18,MNE,324,9,311
2020-05-19,MNE,324,9,312
2020-05-20,MNE,324,9,312
2020-05-21,MNE,324,9,314
2020-05-22,MNE,324,9,314
2020-05-23,MNE,324,9,314
2020-05-24,MNE,324,9,315
2020-05-25,MNE,324,9,315
2020-05-26,MNE,324,9,315
2020-05-27,MNE,324,9,315
2020-05-28,MNE,324,9,315
2020-05-29,MNE,324,9,315
2020-05-30,MNE,324,9,315
2020-05-31,MNE,324,9,315
2020-06-01,MNE,324,9,315
2020-06-02,MNE,324,9,315
2020-06-03,MNE,324,9,315
2020-06-04,MNE,324,9,315
2020-06-05,MNE,324,9,315
2020-06-06,MNE,324,9,315
2020-06-07,MNE,324,9,315
2020-06-08,MNE,324,9,315
2020-06-09,MNE,324,9,315
2020-06-10,MNE,324,9,315
2020-06-11,MNE,324,9,315
2020-01-22,MNG,0,0,0
2020-01-23,MNG,0,0,0
2020-01-24,MNG,0,0,0
2020-01-25,MNG,0,0,0
2020-01-26,MNG,0,0,0
2020-01-27,MNG,0,0,0
2020-01-28,MNG,0,0,0
2020-01-29,MNG,0,0,0
2020-01-30,MNG,0,0,0
2020-01-31,MNG,0,0,0
2020-02-01,MNG,0,0,0
2020-02-02,MNG,0,0,0
2020-02-03,MNG,0,0,0
2020-02-04,MNG,0,0,0
2020-02-05,MNG,0,0,0
2020-02-06,MNG,0,0,0
2020-02-07,MNG,0,0,0
2020-02-08,MNG,0,0,0
2020-02-09,MNG,0,0,0
2020-02-10,MNG,0,0,0
2020-02-11,MNG,0,0,0
2020-02-12,MNG,0,0,0
2020-02-13,MNG,0,0,0
2020-02-14,MNG,0,0,0
2020-02-15,MNG,0,0,0
2020-02-16,MNG,0,0,0
2020-02-17,MNG,0,0,0
2020-02-18,MNG,0,0,0
2020-02-19,MNG,0,0,0
2020-02-20,MNG,0,0,0
2020-02-21,MNG,0,0,0
2020-02-22,MNG,0,0,0
2020-02-23,MNG,0,0,0
2020-02-24,MNG,0,0,0
2020-02-25,MNG,0,0,0
2020-02-26,MNG,0,0,0
2020-02-27,MNG,0,0,0
2020-02-28,MNG,0,0,0
2020-02-29,MNG,0,0,0
2020-03-01,MNG,0,0,0
2020-03-02,MNG,0,0,0
2020-03-03,MNG,0,0,0
2020-03-04,MNG,0,0,0
2020-03-05,MNG,0,0,0
2020-03-06,MNG,0,0,0
2020-03-07,MNG,0,0,0
2020-03-08,MNG,0,0,0
2020-03-09,MNG,0,0,0
2020-03-10,MNG,1,0,0
2020-03-11,MNG,1,0,0
2020-03-12,MNG,1,0,0
2020-03-13,MNG,1,0,0
2020-03-14,MNG,1,0,0
2020-03-15,MNG,1,0,0
2020-03-16,MNG,1,0,0
2020-03-17,MNG,5,0,0
2020-03-18,MNG,6,0,0
2020-03-19,MNG,6,0,0
2020-03-20,MNG,6,0,0
2020-03-21,MNG,10,0,0
2020-03-22,MNG,10,0,0
2020-03-23,MNG,10,0,0
2020-03-24,MNG,10,0,0
2020-03-25,MNG,10,0,0
2020-03-26,MNG,11,0,0
2020-03-27,MNG,11,0,0
2020-03-28,MNG,12,0,0
2020-03-29,MNG,12,0,0
2020-03-30,MNG,12,0,2
2020-03-31,MNG,12,0,2
2020-04-01,MNG,14,0,2
2020-04-02,MNG,14,0,2
2020-04-03,MNG,14,0,2
2020-04-04,MNG,14,0,2
2020-04-05,MNG,14,0,2
2020-04-06,MNG,15,0,2
2020-04-07,MNG,15,0,4
2020-04-08,MNG,16,0,4
2020-04-09,MNG,16,0,4
2020-04-10,MNG,16,0,4
2020-04-11,MNG,16,0,4
2020-04-12,MNG,16,0,4
2020-04-13,MNG,17,0,4
2020-04-14,MNG,30,0,5
2020-04-15,MNG,30,0,5
2020-04-16,MNG,31,0,5
2020-04-17,MNG,31,0,5
2020-04-18,MNG,31,0,5
2020-04-19,MNG,32,0,7
2020-04-20,MNG,33,0,7
2020-04-21,MNG,34,0,8
2020-04-22,MNG,35,0,8
2020-04-23,MNG,36,0,9
2020-04-24,MNG,37,0,9
2020-04-25,MNG,37,0,9
2020-04-26,MNG,38,0,9
2020-04-27,MNG,38,0,10
2020-04-28,MNG,38,0,10
2020-04-29,MNG,38,0,10
2020-04-30,MNG,38,0,10
2020-05-01,MNG,38,0,10
2020-05-02,MNG,39,0,10
2020-05-03,MNG,39,0,10
2020-05-04,MNG,40,0,12
2020-05-05,MNG,41,0,13
2020-05-06,MNG,41,0,13
2020-05-07,MNG,41,0,13
2020-05-08,MNG,42,0,13
2020-05-09,MNG,42,0,14
2020-05-10,MNG,42,0,14
2020-05-11,MNG,42,0,14
2020-05-12,MNG,42,0,15
2020-05-13,MNG,42,0,15
2020-05-14,MNG,98,0,15
2020-05-15,MNG,98,0,20
2020-05-16,MNG,135,0,20
2020-05-17,MNG,136,0,21
2020-05-18,MNG,140,0,24
2020-05-19,MNG,140,0,26
2020-05-20,MNG,140,0,26
2020-05-21,MNG,140,0,26
2020-05-22,MNG,141,0,28
2020-05-23,MNG,141,0,30
2020-05-24,MNG,141,0,32
2020-05-25,MNG,141,0,33
2020-05-26,MNG,141,0,37
2020-05-27,MNG,148,0,43
2020-05-28,MNG,161,0,43
2020-05-29,MNG,179,0,43
2020-05-30,MNG,179,0,44
2020-05-31,MNG,179,0,44
2020-06-01,MNG,185,0,44
2020-06-02,MNG,185,0,44
2020-06-03,MNG,185,0,44
2020-06-04,MNG,186,0,65
2020-06-05,MNG,191,0,70
2020-06-06,MNG,193,0,75
2020-06-07,MNG,193,0,75
2020-06-08,MNG,194,0,75
2020-06-09,MNG,194,0,87
2020-06-10,MNG,194,0,89
2020-06-11,MNG,197,0,95
2020-01-22,MNR,0,0,0
2020-01-23,MNR,0,0,0
2020-01-24,MNR,0,0,0
2020-01-25,MNR,0,0,0
2020-01-26,MNR,0,0,0
2020-01-27,MNR,0,0,0
2020-01-28,MNR,0,0,0
2020-01-29,MNR,0,0,0
2020-01-30,MNR,0,0,0
2020-01-31,MNR,0,0,0
2020-02-01,MNR,0,0,0
2020-02-02,MNR,0,0,0
2020-02-03,MNR,0,0,0
2020-02-04,MNR,0,0,0
2020-02-05,MNR,0,0,0
2020-02-06,MNR,0,0,0
2020-02-07,MNR,0,0,0
2020-02-08,MNR,0,0,0
2020-02-09,MNR,0,0,0
2020-02-10,MNR,0,0,0
2020-02-11,MNR,0,0,0
2020-02-12,MNR,0,0,0
2020-02-13,MNR,0,0,0
2020-02-14,MNR,0,0,0
2020-02-15,MNR,0,0,0
2020-02-16,MNR,0,0,0
2020-02-17,MNR,0,0,0
2020-02-18,MNR,0,0,0
2020-02-19,MNR,0,0,0
2020-02-20,MNR,0,0,0
2020-02-21,MNR,0,0,0
2020-02-22,MNR,0,0,0
2020-02-23,MNR,0,0,0
2020-02-24,MNR,0,0,0
2020-02-25,MNR,0,0,0
2020-02-26,MNR,0,0,0
2020-02-27,MNR,0,0,0
2020-02-28,MNR,0,0,0
2020-02-29,MNR,0,0,0
2020-03-01,MNR,0,0,0
2020-03-02,MNR,0,0,0
2020-03-03,MNR,0,0,0
2020-03-04,MNR,0,0,0
2020-03-05,MNR,0,0,0
2020-03-06,MNR,0,0,0
2020-03-07,MNR,0,0,0
2020-03-08,MNR,0,0,0
2020-03-09,MNR,0,0,0
2020-03-10,MNR,0,0,0
2020-03-11,MNR,0,0,0
2020-03-12,MNR,0,0,0
2020-03-13,MNR,0,0,0
2020-03-14,MNR,0,0,0
2020-03-15,MNR,0,0,0
2020-03-16,MNR,0,0,0
2020-03-17,MNR,0,0,0
2020-03-18,MNR,0,0,0
2020-03-19,MNR,0,0,0
2020-03-20,MNR,0,0,0
2020-03-21,MNR,0,0,0
2020-03-22,MNR,0,0,0
2020-03-23,MNR,0,0,0
2020-03-24,MNR,0,0,0
2020-03-25,MNR,0,0,0
2020-03-26,MNR,0,0,0
2020-03-27,MNR,8,0,0
2020-03-28,MNR,8,0,0
2020-03-29,MNR,10,0,0
2020-03-30,MNR,14,0,0
2020-03-31,MNR,15,1,0
2020-04-01,MNR,15,1,0
2020-04-02,MNR,20,1,0
2020-04-03,MNR,20,1,0
2020-04-04,MNR,21,1,0
2020-04-05,MNR,21,1,0
2020-04-06,MNR,22,1,0
2020-04-07,MNR,22,1,0
2020-04-08,MNR,22,3,0
2020-04-09,MNR,23,3,2
2020-04-10,MNR,27,3,2
2020-04-11,MNR,38,3,2
2020-04-12,MNR,41,4,2
2020-04-13,MNR,62,4,2
2020-04-14,MNR,63,4,2
2020-04-15,MNR,74,4,2
2020-04-16,MNR,85,4,2
2020-04-17,MNR,88,4,5
2020-04-18,MNR,98,5,5
2020-04-19,MNR,111,5,7
2020-04-20,MNR,119,5,7
2020-04-21,MNR,121,5,7
2020-04-22,MNR,123,5,7
2020-04-23,MNR,139,5,9
2020-04-24,MNR,144,5,9
2020-04-25,MNR,146,5,10
2020-04-26,MNR,146,5,10
2020-04-27,MNR,146,5,16
2020-04-28,MNR,150,5,16
2020-04-29,MNR,150,6,27
2020-04-30,MNR,151,6,27
2020-05-01,MNR,151,6,31
2020-05-02,MNR,151,6,37
2020-05-03,MNR,155,6,43
2020-05-04,MNR,161,6,49
2020-05-05,MNR,161,6,49
2020-05-06,MNR,161,6,50
2020-05-07,MNR,176,6,62
2020-05-08,MNR,177,6,67
2020-05-09,MNR,178,6,68
2020-05-10,MNR,180,6,72
2020-05-11,MNR,180,6,74
2020-05-12,MNR,180,6,76
2020-05-13,MNR,181,6,79
2020-05-14,MNR,181,6,84
2020-05-15,MNR,182,6,89
2020-05-16,MNR,182,6,96
2020-05-17,MNR,184,6,97
2020-05-18,MNR,191,6,101
2020-05-19,MNR,193,6,104
2020-05-20,MNR,199,6,108
2020-05-21,MNR,199,6,108
2020-05-22,MNR,199,6,116
2020-05-23,MNR,201,6,120
2020-05-24,MNR,201,6,122
2020-05-25,MNR,203,6,123
2020-05-26,MNR,206,6,124
2020-05-27,MNR,206,6,126
2020-05-28,MNR,206,6,126
2020-05-29,MNR,207,6,130
2020-05-30,MNR,224,6,130
2020-05-31,MNR,224,6,138
2020-06-01,MNR,228,6,138
2020-06-02,MNR,232,6,143
2020-06-03,MNR,233,6,145
2020-06-04,MNR,236,6,148
2020-06-05,MNR,236,6,151
2020-06-06,MNR,240,6,156
2020-06-07,MNR,242,6,156
2020-06-08,MNR,244,6,159
2020-06-09,MNR,246,6,159
2020-06-10,MNR,248,6,165
2020-06-11,MNR,260,6,165
2020-01-22,MOZ,0,0,0
2020-01-23,MOZ,0,0,0
2020-01-24,MOZ,0,0,0
2020-01-25,MOZ,0,0,0
2020-01-26,MOZ,0,0,0
2020-01-27,MOZ,0,0,0
2020-01-28,MOZ,0,0,0
2020-01-29,MOZ,0,0,0
2020-01-30,MOZ,0,0,0
2020-01-31,MOZ,0,0,0
2020-02-01,MOZ,0,0,0
2020-02-02,MOZ,0,0,0
2020-02-03,MOZ,0,0,0
2020-02-04,MOZ,0,0,0
2020-02-05,MOZ,0,0,0
2020-02-06,MOZ,0,0,0
2020-02-07,MOZ,0,0,0
2020-02-08,MOZ,0,0,0
2020-02-09,MOZ,0,0,0
2020-02-10,MOZ,0,0,0
2020-02-11,MOZ,0,0,0
2020-02-12,MOZ,0,0,0
2020-02-13,MOZ,0,0,0
2020-02-14,MOZ,0,0,0
2020-02-15,MOZ,0,0,0
2020-02-16,MOZ,0,0,0
2020-02-17,MOZ,0,0,0
2020-02-18,MOZ,0,0,0
2020-02-19,MOZ,0,0,0
2020-02-20,MOZ,0,0,0
2020-02-21,MOZ,0,0,0
2020-02-22,MOZ,0,0,0
2020-02-23,MOZ,0,0,0
2020-02-24,MOZ,0,0,0
2020-02-25,MOZ,0,0,0
2020-02-26,MOZ,0,0,0
2020-02-27,MOZ,0,0,0
2020-02-28,MOZ,0,0,0
2020-02-29,MOZ,0,0,0
2020-03-01,MOZ,0,0,0
2020-03-02,MOZ,0,0,0
2020-03-03,MOZ,0,0,0
2020-03-04,MOZ,0,0,0
2020-03-05,MOZ,0,0,0
2020-03-06,MOZ,0,0,0
2020-03-07,MOZ,0,0,0
2020-03-08,MOZ,0,0,0
2020-03-09,MOZ,0,0,0
2020-03-10,MOZ,0,0,0
2020-03-11,MOZ,0,0,0
2020-03-12,MOZ,0,0,0
2020-03-13,MOZ,0,0,0
2020-03-14,MOZ,0,0,0
2020-03-15,MOZ,0,0,0
2020-03-16,MOZ,0,0,0
2020-03-17,MOZ,0,0,0
2020-03-18,MOZ,0,0,0
2020-03-19,MOZ,0,0,0
2020-03-20,MOZ,0,0,0
2020-03-21,MOZ,0,0,0
2020-03-22,MOZ,1,0,0
2020-03-23,MOZ,1,0,0
2020-03-24,MOZ,3,0,0
2020-03-25,MOZ,5,0,0
2020-03-26,MOZ,7,0,0
2020-03-27,MOZ,7,0,0
2020-03-28,MOZ,8,0,0
2020-03-29,MOZ,8,0,0
2020-03-30,MOZ,8,0,0
2020-03-31,MOZ,8,0,0
2020-04-01,MOZ,10,0,0
2020-04-02,MOZ,10,0,0
2020-04-03,MOZ,10,0,0
2020-04-04,MOZ,10,0,1
2020-04-05,MOZ,10,0,1
2020-04-06,MOZ,10,0,1
2020-04-07,MOZ,10,0,1
2020-04-08,MOZ,17,0,1
2020-04-09,MOZ,17,0,1
2020-04-10,MOZ,20,0,2
2020-04-11,MOZ,20,0,2
2020-04-12,MOZ,21,0,2
2020-04-13,MOZ,21,0,2
2020-04-14,MOZ,28,0,2
2020-04-15,MOZ,29,0,2
2020-04-16,MOZ,31,0,2
2020-04-17,MOZ,34,0,2
2020-04-18,MOZ,35,0,4
2020-04-19,MOZ,39,0,8
2020-04-20,MOZ,39,0,8
2020-04-21,MOZ,39,0,8
2020-04-22,MOZ,41,0,8
2020-04-23,MOZ,46,0,9
2020-04-24,MOZ,65,0,12
2020-04-25,MOZ,70,0,12
2020-04-26,MOZ,76,0,12
2020-04-27,MOZ,76,0,12
2020-04-28,MOZ,76,0,12
2020-04-29,MOZ,76,0,12
2020-04-30,MOZ,76,0,12
2020-05-01,MOZ,79,0,12
2020-05-02,MOZ,79,0,18
2020-05-03,MOZ,80,0,19
2020-05-04,MOZ,80,0,19
2020-05-05,MOZ,81,0,19
2020-05-06,MOZ,81,0,21
2020-05-07,MOZ,81,0,24
2020-05-08,MOZ,82,0,27
2020-05-09,MOZ,87,0,34
2020-05-10,MOZ,91,0,34
2020-05-11,MOZ,103,0,34
2020-05-12,MOZ,104,0,34
2020-05-13,MOZ,104,0,34
2020-05-14,MOZ,115,0,35
2020-05-15,MOZ,119,0,42
2020-05-16,MOZ,129,0,43
2020-05-17,MOZ,137,0,44
2020-05-18,MOZ,145,0,44
2020-05-19,MOZ,146,0,44
2020-05-20,MOZ,156,0,48
2020-05-21,MOZ,162,0,48
2020-05-22,MOZ,164,0,48
2020-05-23,MOZ,168,0,48
2020-05-24,MOZ,194,0,51
2020-05-25,MOZ,209,1,71
2020-05-26,MOZ,213,1,71
2020-05-27,MOZ,227,1,71
2020-05-28,MOZ,233,2,82
2020-05-29,MOZ,234,2,84
2020-05-30,MOZ,244,2,90
2020-05-31,MOZ,254,2,91
2020-06-01,MOZ,254,2,97
2020-06-02,MOZ,307,2,98
2020-06-03,MOZ,316,2,109
2020-06-04,MOZ,352,2,114
2020-06-05,MOZ,354,2,119
2020-06-06,MOZ,409,2,126
2020-06-07,MOZ,424,2,127
2020-06-08,MOZ,433,2,131
2020-06-09,MOZ,453,2,136
2020-06-10,MOZ,472,2,138
2020-06-11,MOZ,489,2,144
2020-01-22,MRT,0,0,0
2020-01-23,MRT,0,0,0
2020-01-24,MRT,0,0,0
2020-01-25,MRT,0,0,0
2020-01-26,MRT,0,0,0
2020-01-27,MRT,0,0,0
2020-01-28,MRT,0,0,0
2020-01-29,MRT,0,0,0
2020-01-30,MRT,0,0,0
2020-01-31,MRT,0,0,0
2020-02-01,MRT,0,0,0
